APN,Registered Date,Property Type,Property Address,Property City,Property State,Property Zip,Council District,Lender
2216008007,2/1/2019,Single Family,7112 N COSTELLO AVE,LOS ANGELES,CA,91405,2,"Dovenmuehle Mortgage, Inc"
2530037001,1/1/2019,Single Family,11308 W KAMLOOPS ST,LOS ANGELES,CA,91342,7,US Bank NA C/O Select Portfolio Services
2231023055,1/3/2019,Multi-Family,6512 N BALBOA BLVD,VAN NUYS,CA,91406,6,"CALIBER HOME LOANS, INC."
2533028004,3/25/2019,Single Family,12921 W LOUVRE ST,LOS ANGELES,CA,91331,7,Quicken Loan Servicing
2244022019,2/6/2019,Single Family,14618 W MARTHA ST,VAN NUYS,CA,91411,4,"SETERUS, INC"
2615017046,1/7/2019,Single Family,14600 W CHATSWORTH DR,LOS ANGELES,CA,91345,7,"Ocwen Loan Servicing, LLC"
2307010014,3/1/2019,Single Family,12167 W KESWICK ST,LOS ANGELES,CA,91605,2,"HSBC BANK USA, N.A."
2130022030,1/1/2019,Single Family,7113 N TUNNEY AVE,LOS ANGELES,CA,91335,3,US Bank C/O Select Portfolio Servicing
2423011044,1/1/2019,Single Family,11157 W LANDALE ST,LOS ANGELES,CA,91602,4,"Deutsche Bank, c/o Select Portfolio Servicing"
2076005014,2/28/2019,Single Family,4816 N REGALO ROAD,LOS ANGELES,CA,91364,3,"Dovenmuehle Mortgage, Inc."
2553005020,1/28/2019,Single Family,10875 N AMIDON PL,LOS ANGELES,CA,91042,7,"Dovenmuehle Mortgage, Inc."
2369035047,1/21/2019,Single Family,3920 N BLUE CANYON DR,LOS ANGELES,CA,91604,2,bayview
2266024041,1/9/2019,Single Family,4146 N MURIETTA AVE,LOS ANGELES,CA,91423,4,"Ocwen Loan Servicing, LLC"
2347029004,1/21/2019,Single Family,5240 N WILKINSON AVE,LOS ANGELES,CA,91607,2,"Ocwen Loan Servicing, LLC"
2120013001,1/29/2019,Single Family,18027 W HATTON ST,LOS ANGELES,CA,91335,12,Franklin Credit Management Corporation
2634013026,2/27/2019,Single Family,8700 N SHARP AVE,LOS ANGELES,CA,91352,6,Mr. Cooper LLC
2184007013,2/22/2019,Single Family,18145 W KAREN DR,LOS ANGELES,CA,91356,3,"PEAK FORECLOSURE SERVICES, INC."
2649015032,1/21/2019,Single Family,10340 N ORION AVE,LOS ANGELES,CA,91345,7,Wells Fargo Bank N.A.
2328030001,1/4/2019,Single Family,13342 W BARBARA ANN ST,LOS ANGELES,CA,91605,2,"Ocwen Loan Servicing, LLC"
2624006027,1/3/2019,Single Family,9945 N TAMARACK AVE,LOS ANGELES,CA,91331,7,"Ocwen Loan Servicing, LLC"
2644027181,3/7/2019,Single Family,9431 N WOODMAN AVE,LOS ANGELES,CA,91402,6,US Bank NA as Trustee for LSF9 Master Participation Trust
2245007032,3/4/2019,Single Family,14301 W KILLION ST,LOS ANGELES,CA,91401,4,"Capital Benefit, Inc."
2228024034,1/18/2019,Single Family,7106 N JELLICO AVE,LOS ANGELES,CA,91406,6,"DOVENMUEHLE MORTGAGE, INC."
2639008119,1/11/2019,Single Family,9210 N VAN NUYS BLVD,LOS ANGELES,CA,91402,6,PNC MORTGAGE PRESALE
2228003025,3/15/2019,Single Family,7337 N CALDUS AVE,LOS ANGELES,CA,91406,6,Wells Fargo Bank N.A.
2508015024,1/7/2019,Single Family,14262 W BERG ST,LOS ANGELES,CA,91342,7,LAKEVIEW LOAN SERVICING
2627010006,1/15/2019,Single Family,13267 W RELIANCE ST,LOS ANGELES,CA,91331,6,Reverse Mortgage Solutions Inc.
2266028010,1/9/2019,Single Family,4169 N MURIETTA AVE,LOS ANGELES,CA,91423,4,"Ocwen Loan Servicing, LLC"
2530022081,1/2/2019,Single Family,11300 W FOOTHILL BLVD,LOS ANGELES,CA,91342,7,M&T Bank
2656003027,1/17/2019,Single Family,9831 N SEPULVEDA BLVD,NORTH HILLS,CA,91343,7,Wells Fargo Bank N.A.
2014014004,3/5/2019,Single Family,7746 N MCLAREN AVE,LOS ANGELES,CA,93063,12,Shellpoint Mortgage Servicing
2028034011,2/12/2019,Single Family,24201 W HIGHLANDER ROAD,LOS ANGELES,CA,91307,12,CALIBER HOME LOANS
2337036018,1/7/2019,Single Family,11322 1/2 W HATTERAS ST,LOS ANGELES,CA,91601,2,RUSHMORE LOAN MANAGEMENT SERVICES
2039026001,1/1/2019,Single Family,22430 W SYLVAN ST,LOS ANGELES,CA,91367,3,US-BANK National Association
2613018029,2/21/2019,Single Family,11442 N LAUREL CANYON BLVD,LOS ANGELES,CA,91340,7,Carrington Mortgage Services
2607021020,1/1/2019,Single Family,11523 N BABBITT AVE,LOS ANGELES,CA,91344,12,"HSBC Bank USA, N.A., c/o Select Portfolio Servicing"
2536026006,2/26/2019,Single Family,12566 W TERRA BELLA ST,LOS ANGELES,CA,91331,7,LAKEVIEW LOAN SERVICING
2530033019,1/16/2019,Single Family,11465 N HELA AVE,LOS ANGELES,CA,91342,7,"Ocwen Loan Servicing, LLC"
2209027005,1/29/2019,Single Family,15224 W LANARK ST,LOS ANGELES,CA,91402,6,Carrington Mortgage Services
2513029003,1/2/2019,Single Family,13070 W FOOTHILL BLVD,LOS ANGELES,CA,91342,7,Shellpoint Mortgage Servicing
2156027101,1/21/2019,Single Family,18555 W COLLINS ST,TARZANA,CA,91356,3,"Ocwen Loan Servicing, LLC"
2257019110,1/10/2019,Single Family,5460  WHITE OAK,LOS ANGELES,CA,91436,5,JP Morgan Chase NA
2168017083,1/9/2019,Single Family,5265 N ELVIRA ROAD,LOS ANGELES,CA,91364,3,JP Morgan Chase NA
2272005016,1/2/2019,Single Family,3859 N SHERWOOD PL,LOS ANGELES,CA,91423,4,Celink
2660010164,1/8/2019,Single Family,10024 N HALBRENT AVE,LOS ANGELES,CA,91345,7,"Ocwen Loan Servicing, LLC"
2611042010,1/21/2019,Single Family,15276 W GOLDEN CT,LOS ANGELES,CA,91342,7,"Ocwen Loan Servicing, LLC"
2108036019,1/24/2019,Single Family,20762 W INGOMAR ST,LOS ANGELES,CA,91306,3,Citimortgage
2506034117,1/21/2019,Single Family,12580 N SAN FERNANDO RD,SYLMAR,CA,91342,7,Wells Fargo Bank N.A.
2315002021,1/21/2019,Single Family,7742 N BAKMAN AVE,LOS ANGELES,CA,91352,6,"Ocwen Loan Servicing, LLC"
2530010026,2/22/2019,Single Family,11632 W KAGEL CANYON ST,LOS ANGELES,CA,91342,7,Mr. Cooper LLC
2532010067,1/1/2019,Single Family,12345 W STONEGATE RD,LOS ANGELES,CA,91331,7,US BANK NA co SELECT PORTFOLIO SERVICING
2356030035,1/14/2019,Single Family,12321 W RIVERSIDE DR,LOS ANGELES,CA,91607,2,Selene Finance - Jefferson Office
2287008033,1/28/2019,Single Family,3652 N HAYVENHURST AVE,LOS ANGELES,CA,91436,5,Bank of America
2263038084,3/8/2019,Single Family,14807 W OTSEGO ST,LOS ANGELES,CA,91403,4,Mr. Cooper LLC
2260010015,1/1/2019,Single Family,4910 N LIBBIT AVE,LOS ANGELES,CA,91436,5,"The Bank of New York Mellon, fka, The Bank of New York C/O Select Portfolio Servicing"
2023024005,2/25/2019,Single Family,22259 W VALERIO ST,LOS ANGELES,CA,91303,3,Mr. Cooper LLC
2368011025,1/21/2019,Single Family,4138 N TROOST AVE,LOS ANGELES,CA,91604,2,Wells Fargo Bank N.A.
2533006033,1/3/2019,Single Family,13041 W FILMORE ST,LOS ANGELES,CA,91331,7,Fay Servicing LLC - Eric Moore
2582005026,2/8/2019,Single Family,13914 N FENTON AVE,LOS ANGELES,CA,91342,7,U.S. Bank/RMAC/2016-CTT
2329020009,1/17/2019,Single Family,6728 N VARNA AVE,LOS ANGELES,CA,91401,2,"SETERUS, INC"
2156025108,1/17/2019,Single Family,18645  HATTERAS,TARZANA,CA,91356,3,Wells Fargo Bank N.A.
2184054008,1/3/2019,Single Family,4025 N ROCK HAMPTON DR,LOS ANGELES,CA,91356,3,Specialized Loan Servicing LLC on behalf of beneficiary
2543029001,1/21/2019,Single Family,10349 W SIESTA DR,LOS ANGELES,CA,91040,7,Wells Fargo Bank N.A.
2505018040,3/15/2019,Single Family,12879 N DE GARMO AVE,LOS ANGELES,CA,91342,7,Celink
2420014009,1/1/2019,Single Family,4825 N SANCOLA AVE,LOS ANGELES,CA,91601,4,Wells Fargo Bank co select portfolio servicing
2108035025,1/7/2019,Single Family,20722 W STAGG ST,LOS ANGELES,CA,91306,3,RUSHMORE LOAN MGMT SERVICES
2621006028,3/6/2019,Single Family,13649 W GARBER ST,LOS ANGELES,CA,91331,6,Mr. Cooper LLC
2303019067,1/10/2019,Single Family,12960 W YERBA ST,LOS ANGELES,CA,91605,2,JP Morgan Chase NA
2227001047,1/29/2019,Single Family,7337 N BALBOA BLVD,LOS ANGELES,CA,91406,6,Federal National Mortgage Association
2156027170,1/1/2019,Single Family,18555 W COLLINS ST,TARZANA,CA,91356,3,Wells Fargo Bank c/o Select Portfolio Servicing
2617004047,1/23/2019,Single Family,14014 W FILMORE ST,LOS ANGELES,CA,91331,6,ABS REO Trust c/o Select Portfolio Servicing
2615003020,2/28/2019,Single Family,11019 N BURNET AVE,LOS ANGELES,CA,91345,7,Wells Fargo Bank N.A.
2226021017,1/17/2019,Single Family,16752 W KELSLOAN ST,LOS ANGELES,CA,91406,6,Specialized Loan Servicing LLC
2534026023,1/14/2019,Multi-Family,11155 N HERRICK AVE,PACOIMA,CA,91331,7,"Ocwen Loan Servicing, LLC"
2034002007,2/20/2019,Single Family,24000 W VANOWEN ST,LOS ANGELES,CA,91307,12,Shellpoint Mortgage Servicing
2615024006,3/7/2019,Single Family,14752 W JAGUAR ST,LOS ANGELES,CA,91345,7,US Bank NA as Trustee for LSF9 Master Participation Trust
2651001148,1/1/2019,Single Family,15007 W NORDHOFF ST,LOS ANGELES,CA,91343,7,Wells Fargo Bank NA c/o Select Portfolio Servicing
2245029018,1/11/2019,Single Family,14117 W EMELITA ST,VAN NUYS,CA,91401,4,"Ocwen Loan Servicing, LLC"
2005004027,3/20/2019,Single Family,8494 N CARLA LANE,LOS ANGELES,CA,93063,12,Shellpoint Mortgage Servicing
2602013016,1/4/2019,Single Family,17249 W TENNYSON PL,LOS ANGELES,CA,91344,12,"Aspen Properties Group, LLC"
2114003210,3/7/2019,Single Family,20213 W KESWICK ST,LOS ANGELES,CA,91306,3,US Bank NA as Trustee for LSF9 Master Participation Trust
2654026051,1/7/2019,Single Family,8333 N COLUMBUS AVE,LOS ANGELES,CA,91343,6,"Ocwen Loan Servicing, LLC"
2536019009,1/15/2019,Single Family,10923 N JAMIE AVE,LOS ANGELES,CA,91331,7,"Ocwen Loan Servicing, LLC"
2645003024,1/31/2019,Single Family,13842 W CARL ST,LOS ANGELES,CA,91331,6,West Coast Servicing Inc.
2126024037,2/15/2019,Single Family,6845 N AMIGO AVE,LOS ANGELES,CA,91335,3,Hal Sears/Marvin Oishi
2304018015,1/26/2019,Single Family,8048 N MORSE AVE,LOS ANGELES,CA,91605,2,Bank of America
2527002019,1/1/2019,Single Family,11853 N CHADRON AVE,LOS ANGELES,CA,91331,7,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2536010212,3/25/2019,Single Family,11233 N BORDEN AVE,LOS ANGELES,CA,91331,7,Deutsche Bank National Trust c/o Select Portfolio Servicing
2153036001,1/3/2019,Single Family,6201 N PENFIELD AVE,LOS ANGELES,CA,91367,3,Specialized Loan Servicing LLC on behalf of beneficiary
2524014036,1/21/2019,Single Family,13377 W BROWNELL ST,LOS ANGELES,CA,91340,7,"Ocwen Loan Servicing, LLC"
2259007017,1/1/2019,Single Family,16651 W LA MAIDA ST,LOS ANGELES,CA,91436,5,US-BANK National Association
2151038040,2/21/2019,Single Family,20650 W CLARK ST,LOS ANGELES,CA,91367,3,GLENDALE FEDERAL CREDIT UNION
2604008020,1/8/2019,Single Family,15869 W LARKSPUR ST,LOS ANGELES,CA,91342,7,BANK OF AMERICA
2629028026,1/7/2019,Single Family,9158 N MOREHART AVE,LOS ANGELES,CA,91331,6,bayview
2359013003,1/16/2019,Single Family,4947 N VARNA AVE,LOS ANGELES,CA,91423,4,Selene Finance - Jefferson Office
2162018063,3/13/2019,Single Family,5330  ZELZAH,LOS ANGELES,CA,91316,5,Mr. Cooper LLC
2316011037,1/3/2019,Single Family,7503 N CAMELLIA AVE,LOS ANGELES,CA,91605,2,Shellpoint Mortgage Servicing
2222003007,1/8/2019,Single Family,7811 N LANGDON AVE,VAN NUYS,CA,91406,6,"Ocwen Loan Servicing, LLC"
2666012005,3/7/2019,Single Family,15934 W KALISHER ST,LOS ANGELES,CA,91344,12,US Bank NA as Trustee for LSF9 Master Participation Trust
2559015036,2/22/2019,Single Family,10234 N WHITEGATE LANE,LOS ANGELES,CA,91040,7,Kb Holdings
2570015009,1/14/2019,Single Family,6524 W OLCOTT ST,LOS ANGELES,CA,91042,7,Carrington Mortgage Services
2239022018,1/22/2019,Single Family,13800 W BESSEMER ST,LOS ANGELES,CA,91401,2,Quicken Loan Servicing
2531026025,1/3/2019,Single Family,11654 N GLADSTONE AVE,LOS ANGELES,CA,91342,7,Fay Servicing LLC - Eric Moore
2405010002,1/10/2019,Single Family,10046 W KESWICK ST,LOS ANGELES,CA,91352,2,JP Morgan Chase NA
2668018005,3/20/2019,Single Family,10431 N GAYNOR AVE,LOS ANGELES,CA,91344,12,"Ocwen Loan Servicing, LLC"
2310002003,3/27/2019,Single Family,8212 N LAUREL CANYON BLVD,LOS ANGELES,CA,91605,6,Selene Finance - Jefferson Office
2620010011,1/15/2019,Single Family,10522 N CAYUGA AVE,LOS ANGELES,CA,91331,7,Selene Finance - Jefferson Office
2171007016,1/15/2019,Single Family,21635 W ARCOS DR,LOS ANGELES,CA,91364,3,Bayview Loan Servicing Jefferson
2136025004,1/11/2019,Single Family,20318 W GILMORE ST,LOS ANGELES,CA,91306,3,Wells Fargo Bank N.A.
2647024018,1/29/2019,Single Family,10047 N BORDEAUX AVE,LOS ANGELES,CA,91331,6,"VILLAGE CAPITAL &  INVESTMENT, LLC"
2501003054,1/30/2019,Single Family,15520 N MONTE ST,LOS ANGELES,CA,91342,7,Wells Fargo Bank N.A.
2265001037,3/18/2019,Single Family,4558 N WILLIS AVE,LOS ANGELSE,CA,91423,4,RUSHMORE LOAN MANAGEMENT SERVICES
2536003023,1/2/2019,Single Family,12872 W VAN NUYS BLVD,LOS ANGELES,CA,91331,7,Celink
2228007014,3/21/2019,Single Family,7237 N ANATOLA AVE,LOS ANGELES,CA,91406,6,Mr. Cooper LLC
2348003003,1/1/2019,Single Family,5542 N RADFORD AVE,LOS ANGELES,CA,91607,2,HSBC BANK USA co SELECT PORTFOLIO SERVICING
2555014023,1/24/2019,Single Family,10834 N PARR AVE,LOS ANGELES,CA,91040,7,Franklin Credit Management Corp
2174025021,1/3/2019,Single Family,4526 N TENANGO DR,LOS ANGELES,CA,91364,3,Specialized Loan Servicing LLC on behalf of beneficiary
2317002008,2/25/2019,Single Family,7617 N BEN AVE,LOS ANGELES,CA,91605,6,Mr. Cooper LLC
2128026008,1/29/2019,Single Family,19216 W ERWIN ST,LOS ANGELES,CA,91335,3,JP Morgan Chase NA
2022010019,3/20/2019,Single Family,22664 W COHASSET ST,LOS ANGELES,CA,91307,12,Mr. Cooper LLC
2582017015,1/9/2019,Single Family,13480 W LOCHRIN LANE,LOS ANGELES,CA,91342,7,JP Morgan Chase NA
2287005053,2/26/2019,Single Family,16930 W ENCINO HILLS DR,LOS ANGELES,CA,91436,5,Mr. Cooper LLC
2424018020,1/1/2019,Single Family,10413 W BLOOMFIELD ST,LOS ANGELES,CA,91602,4,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2238014017,1/15/2019,Single Family,6425 N MATILIJA AVE,VAN NUYS,CA,91401,2,CENLAR MORTGAGE FSB
2545009013,1/8/2019,Single Family,9928 N SUNLAND BLVD,LOS ANGELES,CA,91040,7,JP Morgan Chase NA
2329019013,1/4/2019,Single Family,6711 N VARNA AVE,LOS ANGELES,CA,91401,2,"Ocwen Loan Servicing, LLC"
2217018018,1/14/2019,Single Family,7034 N TYRONE AVE,VAN NUYS,CA,91405,6,RUSHMORE LOAN MANAGEMENT SERVICES
2644025106,2/4/2019,Single Family,9625 N SYLMAR AVE,LOS ANGELES,CA,91402,6,"O.K.,LLC"
2178016016,2/12/2019,Single Family,4736 N CARITINA DR,LOS ANGELES,CA,91356,3,JP Morgan Chase NA
2673003044,2/28/2019,Single Family,8545 N GLORIA AVE,LOS ANGELES,CA,91343,12,Mr. Cooper LLC
2566004026,1/4/2019,Vacant Residential,7129 W HILLROSE ST,LOS ANGELES,CA,91042,7,Bayview Loan Servicing
2532011094,1/21/2019,Single Family,12248 W CLOVER ROAD,LOS ANGELES,CA,91331,7,"Ocwen Loan Servicing, LLC"
2132014012,1/2/2019,Single Family,19521 W VICTORY BLVD,LOS ANGELES,CA,91335,3,Celink
2021022004,1/30/2019,Single Family,22939 W SHERMAN WAY,LOS ANGELES,CA,91307,12,Wells Fargo Bank N.A.
2276036033,1/30/2019,Single Family,14617 W ROUND VALLEY DR,LOS ANGELES,CA,91403,4,Wells Fargo Bank N.A.
2405004013,1/21/2019,Single Family,7813 N SANCOLA AVE,LOS ANGELES,CA,91352,2,Wells Fargo Bank N.A.
2175002003,1/1/2019,Single Family,19320 W WELLS DR,LOS ANGELES,CA,91356,3,Deutsche Bank  C/O Select Portfolio Servicing
2531025021,2/1/2019,Single Family,11871 N VANPORT AVE,LOS ANGELES,CA,91342,7,Mr. Cooper
2161018035,3/27/2019,Single Family,5230 N RESEDA BLVD,LOS ANGELES,CA,91335,3,Mr. Cooper LLC
2366031033,1/25/2019,Single Family,4164 N TUJUNGA AVE,LOS ANGELES,CA,91604,2,DITECH FINANCIAL LLC
2639015016,1/3/2019,Single Family,8901 N KATHERINE AVE,LOS ANGELES,CA,91402,6,Shellpoint Mortgage Servicing
2669025015,1/25/2019,Single Family,15814 W SEPTO ST,LOS ANGELES,CA,91343,12,"Ocwen Loan Servicing, LLC"
2324026014,1/4/2019,Single Family,6827 N BABCOCK AVE,LOS ANGELES,CA,91605,2,"CALIBER HOME LOANS, INC."
2172031002,2/1/2019,Single Family,4232 N ROSARIO ROAD,LOS ANGELES,CA,91364,3,Celink
2180017024,1/1/2019,Single Family,3642 W GLENEAGLES DR,LOS ANGELES,CA,91356,3,US Bank National Association C/O Select Portfolio Servicing
2403003021,1/9/2019,Single Family,8457 N PETALUMA DR,LOS ANGELES,CA,91352,2,JP Morgan Chase NA
2123015011,1/11/2019,Single Family,18025 W VICTORY BLVD,LOS ANGELES,CA,91335,3,RoundPoint Mortgage Servicing Corporation
2103013026,1/1/2019,Single Family,18824 W ARMINTA ST,LOS ANGELES,CA,91335,3,Wells Fargo Bank co select portfolio servicing
2528014043,1/17/2019,Single Family,10111 N BROMONT AVE,LOS ANGELES,CA,91352,7,Wells Fargo Bank N.A.
2307025013,2/11/2019,Single Family,7454 N VANTAGE AVE,LOS ANGELES,CA,91605,2,LAKEVIEW LOAN SERVICING
2380006007,1/24/2019,Single Family,3658 N WILLOW CREST AVE,LOS ANGELES,CA,91604,2,JRM Financial LLC
2114018076,1/16/2019,Single Family,20134 W LEADWELL,LOS ANGELES,CA,91306,3,BSI financial Services
2175033008,1/1/2019,Single Family,5036 N SHIRLEY AVE,LOS ANGELES,CA,91356,3,U.S. Bank N.A co select portfolio servicing
2324025019,1/1/2019,Single Family,6844 N BELLAIRE AVE,LOS ANGELES,CA,91605,2,US-BANK National Association
2664011048,2/26/2019,Single Family,14752 W HAGAR ST,LOS ANGELES,CA,91345,7,Wells Fargo Bank N.A.
2667010004,1/17/2019,Single Family,15918 W SAN FERNANDO MISSION BLVD,LOS ANGELES,CA,91344,12,Wells Fargo Bank N.A.
2261036035,3/8/2019,Single Family,15473 W LA MAIDA ST,LOS ANGELES,CA,91403,5,Mr. Cooper LLC
2237004027,1/10/2019,Single Family,6718 N LENNOX AVE,VAN NUYS,CA,91405,2,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2530036028,1/17/2019,Single Family,11570 N BONHAM AVE,LOS ANGELES,CA,91342,7,Wells Fargo Bank N.A.
2646016020,1/3/2019,Single Family,13505 W TERRA BELLA ST,LOS ANGELES,CA,91331,7,Fay Servicing LLC - Eric Moore
2237012012,1/7/2019,Single Family,14302 W KITTRIDGE ST,VAN NUYS,CA,91405,2,BANK OF AMERICA
2148020001,1/29/2019,Single Family,20611 W LEMAY ST,LOS ANGELES,CA,91306,3,"THE BANK OF NEW YORK MELLON c/o Bayview Loan Servicing, LLC"
2625033002,1/15/2019,Single Family,13321 W BRANFORD ST,LOS ANGELES,CA,91331,6,Bayview Loan Servicing Jefferson
2340014014,1/8/2019,Single Family,5848 N WILKINSON AVE,LOS ANGELES,CA,91607,2,"Ocwen Loan Servicing, LLC"
2316014028,1/21/2019,Single Family,7413 N IRVINE AVE,LOS ANGELES,CA,91605,2,"Ocwen Loan Servicing, LLC"
2128002217,3/7/2019,Single Family,19201  HAYNES,LOS ANGELES,CA,91335,3,US Bank NA as Trustee for LSF9 Master Participation Trust
2559021063,1/21/2019,Single Family,10134 W CORA ST,LOS ANGELES,CA,91040,7,bayview
2235020009,1/24/2019,Single Family,15128 W GILMORE ST,VAN NUYS,CA,91411,6,DITECH FINANCIAL LLC
2105020026,3/22/2019,Single Family,8239 N CHAMBERLAIN LANE,LOS ANGELES,CA,91335,3,Mr. Cooper LLC
2290007030,2/26/2019,Single Family,17531 W ENCINO LANE,LOS ANGELES,CA,91316,5,Platinum Loan Servicing
